Id,Speaker Name,Traditional Chinese,Simplified Chinese,English,Next 
116,Norman,,,You are studying Vol. 2_@@Comma@@_ right?,-1
117,Sam,,,You made it!,118
118,Sam,,,Now head to the smoke signel Lolisa created,119
119,Sam,,,Be careful not to mix the helicopter smoke with Lolisa signel,120
120,Norman,,,Thank for the reminder_@@Comma@@_ now go study all volumes of how to launch a missile,-1
121,Lolisa,,,So we finally mat,122
122,Lolisa,,,I am Lolisa. But you can call me Lisa,123
123,Norman,,,Ok Loli.,124
124,Lolisa,,,Your attempted humor is noted,125
125,Lolisa,,,Head to my campsite at once,126
126,Lolisa,,,We shell discuss the hell gate sealing plan in details,-1
127,Norman,,,Any chance you know how to teleport?,128
128,Lolisa,,,Negative,129
129,Norman,,,God_@@Comma@@_ I wish i brough _@@PlayerName@@_ with me,130
130,Norman,,,That furball cat know how to teleport.,131
131,Timmy,,,If i remember correctly,132
132,Timmy,,,A talisman needs to be placed on the destination before hand for that to work,133
133,Norman,,,Damn it,-1
134,Norman,,,Are we there yet?,135
135,Lolisa,,,One more mile to go ,136
136,Norman,,,A MILE?! ON FOOT?!,137
137,HotHot,,,On timmy <Riding Timmy>,138
138,Timmy,,,<Stare Timmily>,139
139,Lolisa,,,Incoming practice targets . Show me your skill_@@Comma@@_ Norman,140
140,Norman,,,Pewww ... you could had at least try to help,141
141,Lolisa,,,Shield was provided and child labour is ill advised.,142
142,Norman,,,You are a legal loli,143
143,Lolisa,,,<Stare>,144
144,Norman,,,Nevermind,-1
145,Lolisa,,,Like Sam said,146
146,Lolisa,,,He will launch missiles to create a safe path to hell gate,147
147,Lolisa,,,I will then force the hell gate open with my power,148
148,Lolisa,,,Once you are in the tiger's lair,149
149,Norman,,,Put Xin down for good and get out,150
150,Norman,,,Piece of cake,151
151,Lolisa,,,.....,152
152,Norman,,,What?,-1
153,Lolisa,,,Once Xin met his demise,154
154,Lolisa,,,You will replace him as the hell gate keeper,155
155,Lolisa,,,Stuck beyond time and space for eternity,156
156,Norman,,,.....,157
157,Lolisa,,,It's ok to give up,158
158,Lolisa,,,There are more to life than revenge,159
159,Norman,,,I am not here to philosophize,160
160,Norman,,,Indeed_@@Comma@@_ Lisa,161
161,Norman,,,There are more to life than revenge,162
162,Norman,,,Thats why I am determined,-1
163,Norman,,,Hey Sam_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,164
164,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,165
165,Sam,,,I'm an engineer_@@Comma@@_ not a biologist.,166
166,Sam,,,Try asking Lolisa instead.,-1
167,Norman,,,Hey Loli_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,168
168,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,169
169,Lolisa,,,Cytokinesis,170
170,Norman,,,Your attempted humor is noted,-1
171,Norman,,,Hey Timmy_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,172
172,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,173
173,Timmy,,,Try git gud. I can slice through them just fine with my sowrd,174
174,Norman,,,Thanks_@@Comma@@_ vary helpful,-1
175,Norman,,,Hey HotHot_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,176
176,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,177
177,HotHot,,,Meow?,178
178,Norman,,,I need to stop day drinking,-1
179,Norman,,,Bomb a path to hell gate. Goes in and seal it. That seem rather reckless,180
180,Lolisa,,,Not when the sufficient fire power is acquired,181
181,Lolisa,,,The titanium vault door is no match against my power,182
182,Lolisa,,,The hell spawn attracted by the sound alert however...,183
183,Norman,,,I can take care of them,-1
184,Norman,,,Now we talking,185
185,Norman,,,A minigun,186
186,Norman,,,And a rocket launcher too,187
187,Lolisa,,,Armed to the teeth,188
188,Sam,,,And some extra hell fire missiles from the vault won't hurt,189
189,Norman,,,We are more than ready with these bad boys_@@Comma@@_ haha,190
190,Lolisa,,,.....,-1
191,Lolisa,,,Choosing revenge over your own life,192
192,Lolisa,,,That escape my knowledge,193
193,Norman,,,For revenge. Yes,194
194,Norman,,,Just for revenge. No,195
195,Norman,,,I will do anything I must to protect the one I cherish,196
196,Norman,,,Go to the center of the magic circle and do your things,197
197,Norman,,,I will handle the rest,-1
198,Norman,,,Sam_@@Comma@@_ unleash hell,199
199,Sam,,,Unleashing hell in 3..,200
200,Sam,,,2,201
201,Sam,,,1,202
202,None,,,<Distance bomb sound>,203
203,Norman,,,Is time...,204
204,Lolisa,,,....,205
205,Lolisa,,,Farewell_@@Comma@@_ Norman,206
206,Norman,,,Goodbye _@@Comma@@_ Lisa,-1
207,Norman,,,Sam_@@Comma@@_ do you copy?,208
208,Sam,,,Loud and clear,209
209,Norman,,,I drop off _@@PlayerName@@_ when I reach your lab back then,210
210,Sam,,,I know_@@Comma@@_ This goofball cat ate my  _@@Quotation2@@_ How to fly a helicopter Vol. 2_@@Quotation2@@_,211
211,Norman,,,Take go crea of that furball cat,212
212,Sam,,,You have my word,213
213,Sam,,,Now go get him_@@Comma@@_ Mr not so normal man,214
214,Norman,,,Copy that_@@Comma@@_ Norman out,-1
215,Norman,,,Timmy_@@Comma@@_ you still holding on _@@PlayerName@@_ talisman_@@Comma@@_ right?,216
216,Timmy,,,Yup_@@Comma@@_ HotHot and I will stuck here otherwise,217
217,Timmy,,,_@@PlayerName@@_ will teleport us out,218
218,Timmy,,,Oh_@@Comma@@_ before i forget,219
219,Timmy,,,Here is my sword,220
220,Timmy,,,Since teleportation may not work in hell,221
221,Timmy,,,We cannot go with you,222
222,HotHot,,,Meow <Hand over a red talisman>,223
223,Norman,,,Thanks,224
224,Norman,,,Take good care of HotHot,225
225,Timmy,,,Of cource_@@Comma@@_ she is my friend afterall,226
226,HotHot,,,meow.....,227
227,Timmy,,,Ok_@@Comma@@_ maybe a little bit more than friend,228
228,Timmy,,,Like best friend,229
229,Norman,,,Haha_@@Comma@@_ you two are precious,230
230,Timmy,,,Goodbye_@@Comma@@_ Norman,231
231,HotHot,,,<Wave hand>Meow,232
232,Norman,,,Goodbye,-1
233,Xin,,,Ahhhhh_@@Comma@@_fresh meat,234
234,Norman,,,So that's why you place that paper in the Elwood_@@Comma@@_ just for a meal,235
235,Xin,,,I will feast on your fresh,236
236,Norman,,,Not before you feast on lead,-1
237,Sam,,,Wake up,238
238,Timmy,,,Just 5 more minutes ,239
239,Sam,,,The hell spawns are knocking our front door,240
240,Timmy,,,Their are far weaker after Norman close the hell gate,241
241,Timmy,,,The door can hold,242
242,Sam,,,GET,243
243,Sam,,,UP,244
244,Timmy,,,Just messing with you lol,245
245,Sam,,,Lolisa_@@Comma@@_ any chance you could summon a black hold here to clear things up?,246
246,Lolisa,,,Negative_@@Comma@@_ the hell fire musile you launch back then set the deep fortress on fire,247
247,Lolisa,,,I am still trying to put it out,248
248,Sam,,,Impossible_@@Comma@@_ my calculation will not fail me,249
249,HotHot,,,Meow,250
250,Timmy,,,<Stare Timmily>,251
251,Sam,,,We sent firefighting helicopters to you later,252
252,Sam,,,For now_@@Comma@@_ YOU_@@Comma@@__@@PlayerName@@__@@Comma@@_Wake the hell up,253
253,Sam,,,You know which end the bullet come out @@Comma@@_ right?,245|246
254,Player,,,Meow,248
255,Player,,,nya...,249
256,Sam,,,Good_@@Comma@@_ ready for round 2?,257
257,Sam,,,Neither way_@@Comma@@_ ready for round 2,-1
