Id,Speaker Name,Traditional Chinese,Simplified Chinese,English,Next 
115,Norman,,,Thank for the reminder_@@Comma@@_ now go study all volumes of how to launch a missile,-1
116,Lolisa,,,So we finally mat,117
117,Lolisa,,,I am Lolisa. But you can call me Lisa,118
118,Norman,,,Ok Loli.,119
119,Lolisa,,,Your attempted humor is noted,120
120,Lolisa,,,Head to my campsite at once,121
121,Lolisa,,,We shell discuss the hell gate sealing plan in details,-1
122,Norman,,,Any chance you know how to teleport?,123
123,Lolisa,,,Negative,124
124,Norman,,,God_@@Comma@@_ I wish i brough _@@PlayerName@@_ with me,125
125,Norman,,,That furball cat know how to teleport.,126
126,Timmy,,,If i remember correctly,127
127,Timmy,,,A talisman needs to be placed on the destination before hand for that to work,128
128,Norman,,,Damn it,-1
129,Norman,,,Are we there yet?,130
130,Lolisa,,,One more mile to go ,131
131,Norman,,,A MILE?! ON FOOT?!,132
132,HotHot,,,On timmy <Riding Timmy>,133
133,Timmy,,,<Stare Timmily>,134
134,Lolisa,,,Incoming practice targets . Show me your skill_@@Comma@@_ Norman,135
135,Norman,,,A hand? Loli. I am low on ammo,136
136,Lolisa,,,Behold! The power beyond understanding,-1
137,Lolisa,,,Like Sam said,138
138,Lolisa,,,He will launch missiles to create a safe path to hell gate,139
139,Lolisa,,,I will then force the hell gate open with my power,140
140,Lolisa,,,Once you are in the tiger's lair,141
141,Norman,,,Put Xin down for good and get out,142
142,Norman,,,Piece of cake,143
143,Lolisa,,,.....,144
144,Norman,,,What?,-1
145,Lolisa,,,Once Xin met his demise,146
146,Lolisa,,,You will replace him as the hell gate keeper,147
147,Lolisa,,,Stuck beyond time and space for eternity,148
148,Norman,,,.....,149
149,Lolisa,,,It's ok to give up,150
150,Lolisa,,,There are more to life than revenge,151
151,Norman,,,I am not here to philosophize,152
152,Norman,,,Indeed_@@Comma@@_ Lisa,153
153,Norman,,,There are more to life than revenge,154
154,Norman,,,Thats why I am determined,-1
155,Norman,,,Hey Sam_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,156
156,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,157
157,Sam,,,I'm an engineer_@@Comma@@_ not a biologist.,158
158,Sam,,,Try asking Lolisa instead.,-1
159,Norman,,,Hey Loli_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,160
160,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,161
161,Lolisa,,,Cytokinesis,162
162,Norman,,,Your attempted humor is noted,-1
163,Norman,,,Hey Timmy_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,164
164,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,165
165,Timmy,,,Try git gud. I can slice through them just fine with my sowrd,166
166,Norman,,,Thanks_@@Comma@@_ vary helpful,-1
167,Norman,,,Hey HotHot_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,168
168,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,169
169,HotHot,,,Meow?,170
170,Norman,,,I need to stop day drinking,-1
171,Norman,,,Bomb a path to hell gate. Goes in and seal it. That seem rather reckless,172
172,Lolisa,,,Not when the sufficient fire power is acquired,173
173,Lolisa,,,The titanium vault door is no match against my power,174
174,Lolisa,,,The hell spawn attracted by the sound alert however...,175
175,Norman,,,I can take care of them,-1
176,Norman,,,Now we talking,177
177,Norman,,,A minigun,178
178,Norman,,,And a rocket launcher too,179
179,Lolisa,,,Armed to the teeth,180
180,Sam,,,And some extra hell fire missiles from the vault won't hurt,181
181,Norman,,,We are more than ready with these bad boys_@@Comma@@_ haha,182
182,Lolisa,,,.....,-1
183,Lolisa,,,Choosing revenge over your own life,184
184,Lolisa,,,That escape my knowledge,185
185,Norman,,,For revenge. Yes,186
186,Norman,,,Just for revenge. No,187
187,Norman,,,I will do anything I must to protect the one I cherish,188
188,Norman,,,Go to the center of the magic circle and do your things,189
189,Norman,,,I will handle the rest,-1
190,Norman,,,Sam_@@Comma@@_ unleash hell,191
191,Sam,,,Unleashing hell in 3..,192
192,Sam,,,2,193
193,Sam,,,1,194
194,None,,,<Distance bomb sound>,195
195,Norman,,,Is time...,196
196,Lolisa,,,....,197
197,Lolisa,,,Farewell_@@Comma@@_ Norman,198
198,Norman,,,Goodbye _@@Comma@@_ Lisa,-1
199,Norman,,,Sam_@@Comma@@_ do you copy?,200
200,Sam,,,Loud and clear,201
201,Norman,,,I drop off _@@PlayerName@@_ when I reach your lab back then,202
202,Sam,,,I know_@@Comma@@_ This goofball cat ate my  _@@Quotation2@@_ How to fly a helicopter Vol. 2_@@Quotation2@@_,203
203,Norman,,,Take go crea of that furball cat,204
204,Sam,,,You have my word,205
205,Sam,,,Now go get him_@@Comma@@_ Mr not so normal man,206
206,Norman,,,Copy that_@@Comma@@_ Norman out,-1
207,Norman,,,Timmy_@@Comma@@_ you still holding on _@@PlayerName@@_ talisman_@@Comma@@_ right?,208
208,Timmy,,,Yup_@@Comma@@_ HotHot and I will stuck here otherwise,209
209,Timmy,,,_@@PlayerName@@_ will teleport us out,210
210,Timmy,,,Oh_@@Comma@@_ before i forget,211
211,Timmy,,,Here is my sword,212
212,Timmy,,,Since teleportation may not work in hell,213
213,Timmy,,,We cannot go with you,214
214,HotHot,,,Meow <Hand over a red talisman>,215
215,Norman,,,Thanks,216
216,Norman,,,Take good care of HotHot,217
217,Timmy,,,Of cource_@@Comma@@_ she is my friend afterall,218
218,HotHot,,,meow.....,219
219,Timmy,,,Ok_@@Comma@@_ maybe a little bit more than friend,220
220,Timmy,,,Like best friend,221
221,Norman,,,Haha_@@Comma@@_ you two are precious,222
222,Timmy,,,Goodbye_@@Comma@@_ Norman,223
223,HotHot,,,<Wave hand>Meow,224
224,Norman,,,Goodbye,-1
225,Xin,,,Ahhhhh_@@Comma@@_fresh meat,226
226,Norman,,,So that's why you place that paper in the Elwood_@@Comma@@_ just for a meal,227
227,Xin,,,I will feast on your fresh,228
228,Norman,,,Not before you feast on lead,-1
229,Sam,,,Wake up,230
230,Timmy,,,Just 5 more minutes ,231
231,Sam,,,The hell spawns are knocking our front door,232
232,Timmy,,,Their are far weaker after Norman close the hell gate,233
233,Timmy,,,The door can hold,234
234,Sam,,,GET,235
235,Sam,,,UP,236
236,Timmy,,,Just messing with you lol,237
237,Sam,,,Lolisa_@@Comma@@_ any chance you could summon a black hold here to clear things up?,238
238,Lolisa,,,Negative_@@Comma@@_ the hell fire musile you launch back then set the deep fortress on fire,239
239,Lolisa,,,I am still trying to put it out,240
240,Sam,,,Impossible_@@Comma@@_ my calculation will not fail me,241
241,HotHot,,,Meow,242
242,Timmy,,,<Stare Timmily>,243
243,Sam,,,We sent firefighting helicopters to you later,244
244,Sam,,,For now_@@Comma@@_ YOU_@@Comma@@__@@PlayerName@@__@@Comma@@_Wake the hell up,245
245,Sam,,,You know which end the bullet come out @@Comma@@_ right?,245|246
246,Player,,,Meow,248
247,Player,,,nya...,249
248,Sam,,,Good_@@Comma@@_ ready for round 2?,249
249,Sam,,,Neither way_@@Comma@@_ ready for round 2,-1
