Id,Speaker Name,Traditional Chinese,Simplified Chinese,English,Next 
116,Norman,,,You are studying Vol. 2_@@Comma@@_ right?,-1
117,Sam,,,You made it!,118
118,Sam,,,Now head to the smoke signel Lolisa created,119
119,Sam,,,Be careful not to mix the helicopter smoke with Lolisa signel,120
120,Norman,,,Thank for the reminder_@@Comma@@_ now go study all volumes of how to launch a missile,-1
121,Lolisa,,,So we finally mat,122
122,Lolisa,,,I am Lolisa. But you can call me Lisa,123
123,Norman,,,Ok Loli.,124
124,Lolisa,,,Your attempted humor is noted,125
125,Lolisa,,,Head to my campsite at once,126
126,Lolisa,,,We shell discuss the hell gate sealing plan in details,-1
127,Norman,,,Any chance you know how to teleport?,128
128,Lolisa,,,Negative,129
129,Norman,,,God_@@Comma@@_ I wish i brough _@@PlayerName@@_ with me,130
130,Norman,,,That furball cat know how to teleport.,131
131,Timmy,,,If i remember correctly,132
132,Timmy,,,A talisman needs to be placed on the destination before hand for that to work,133
133,Norman,,,Damn it,-1
134,Norman,,,Are we there yet?,135
135,Lolisa,,,One more mile to go ,136
136,Norman,,,A MILE?! ON FOOT?!,137
137,HotHot,,,On timmy <Riding Timmy>,138
138,Timmy,,,<Stare Timmily>,139
139,Lolisa,,,Incoming practice targets . Show me your skill_@@Comma@@_ Norman,140
140,Norman,,,A hand? Loli. I am low on ammo,141
141,Lolisa,,,Behold! The power beyond understanding,-1
142,Lolisa,,,Like Sam said,143
143,Lolisa,,,He will launch missiles to create a safe path to hell gate,144
144,Lolisa,,,I will then force the hell gate open with my power,145
145,Lolisa,,,Once you are in the tiger's lair,146
146,Norman,,,Put Xin down for good and get out,147
147,Norman,,,Piece of cake,148
148,Lolisa,,,.....,149
149,Norman,,,What?,-1
150,Lolisa,,,Once Xin met his demise,151
151,Lolisa,,,You will replace him as the hell gate keeper,152
152,Lolisa,,,Stuck beyond time and space for eternity,153
153,Norman,,,.....,154
154,Lolisa,,,It's ok to give up,155
155,Lolisa,,,There are more to life than revenge,156
156,Norman,,,I am not here to philosophize,157
157,Norman,,,Indeed_@@Comma@@_ Lisa,158
158,Norman,,,There are more to life than revenge,159
159,Norman,,,Thats why I am determined,-1
160,Norman,,,Hey Sam_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,161
161,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,162
162,Sam,,,I'm an engineer_@@Comma@@_ not a biologist.,163
163,Sam,,,Try asking Lolisa instead.,-1
164,Norman,,,Hey Loli_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,165
165,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,166
166,Lolisa,,,Cytokinesis,167
167,Norman,,,Your attempted humor is noted,-1
168,Norman,,,Hey Timmy_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,169
169,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,170
170,Timmy,,,Try git gud. I can slice through them just fine with my sowrd,171
171,Norman,,,Thanks_@@Comma@@_ vary helpful,-1
172,Norman,,,Hey HotHot_@@Comma@@_ the rifle can puncture hell spawn with the right upgrade.,173
173,Norman,,,How come it puncture the Puppet shield but still doing near no damage to them?,174
174,HotHot,,,Meow?,175
175,Norman,,,I need to stop day drinking,-1
176,Norman,,,Bomb a path to hell gate. Goes in and seal it. That seem rather reckless,177
177,Lolisa,,,Not when the sufficient fire power is acquired,178
178,Lolisa,,,The titanium vault door is no match against my power,179
179,Lolisa,,,The hell spawn attracted by the sound alert however...,180
180,Norman,,,I can take care of them,-1
181,Norman,,,Now we talking,182
182,Norman,,,A minigun,183
183,Norman,,,And a rocket launcher too,184
184,Lolisa,,,Armed to the teeth,185
185,Sam,,,And some extra hell fire missiles from the vault won't hurt,186
186,Norman,,,We are more than ready with these bad boys_@@Comma@@_ haha,187
187,Lolisa,,,.....,-1
188,Lolisa,,,Choosing revenge over your own life,189
189,Lolisa,,,That escape my knowledge,190
190,Norman,,,For revenge. Yes,191
191,Norman,,,Just for revenge. No,192
192,Norman,,,I will do anything I must to protect the one I cherish,193
193,Norman,,,Go to the center of the magic circle and do your things,194
194,Norman,,,I will handle the rest,-1
195,Norman,,,Sam_@@Comma@@_ unleash hell,196
196,Sam,,,Unleashing hell in 3..,197
197,Sam,,,2,198
198,Sam,,,1,199
199,None,,,<Distance bomb sound>,200
200,Norman,,,Is time...,201
201,Lolisa,,,....,202
202,Lolisa,,,Farewell_@@Comma@@_ Norman,203
203,Norman,,,Goodbye _@@Comma@@_ Lisa,-1
204,Norman,,,Sam_@@Comma@@_ do you copy?,205
205,Sam,,,Loud and clear,206
206,Norman,,,I drop off _@@PlayerName@@_ when I reach your lab back then,207
207,Sam,,,I know_@@Comma@@_ This goofball cat ate my  _@@Quotation2@@_ How to fly a helicopter Vol. 2_@@Quotation2@@_,208
208,Norman,,,Take go crea of that furball cat,209
209,Sam,,,You have my word,210
210,Sam,,,Now go get him_@@Comma@@_ Mr not so normal man,211
211,Norman,,,Copy that_@@Comma@@_ Norman out,-1
212,Norman,,,Timmy_@@Comma@@_ you still holding on _@@PlayerName@@_ talisman_@@Comma@@_ right?,213
213,Timmy,,,Yup_@@Comma@@_ HotHot and I will stuck here otherwise,214
214,Timmy,,,_@@PlayerName@@_ will teleport us out,215
215,Timmy,,,Oh_@@Comma@@_ before i forget,216
216,Timmy,,,Here is my sword,217
217,Timmy,,,Since teleportation may not work in hell,218
218,Timmy,,,We cannot go with you,219
219,HotHot,,,Meow <Hand over a red talisman>,220
220,Norman,,,Thanks,221
221,Norman,,,Take good care of HotHot,222
222,Timmy,,,Of cource_@@Comma@@_ she is my friend afterall,223
223,HotHot,,,meow.....,224
224,Timmy,,,Ok_@@Comma@@_ maybe a little bit more than friend,225
225,Timmy,,,Like best friend,226
226,Norman,,,Haha_@@Comma@@_ you two are precious,227
227,Timmy,,,Goodbye_@@Comma@@_ Norman,228
228,HotHot,,,<Wave hand>Meow,229
229,Norman,,,Goodbye,-1
230,Xin,,,Ahhhhh_@@Comma@@_fresh meat,231
231,Norman,,,So that's why you place that paper in the Elwood_@@Comma@@_ just for a meal,232
232,Xin,,,I will feast on your fresh,233
233,Norman,,,Not before you feast on lead,-1
234,Sam,,,Wake up,235
235,Timmy,,,Just 5 more minutes ,236
236,Sam,,,The hell spawns are knocking our front door,237
237,Timmy,,,Their are far weaker after Norman close the hell gate,238
238,Timmy,,,The door can hold,239
239,Sam,,,GET,240
240,Sam,,,UP,241
241,Timmy,,,Just messing with you lol,242
242,Sam,,,Lolisa_@@Comma@@_ any chance you could summon a black hold here to clear things up?,243
243,Lolisa,,,Negative_@@Comma@@_ the hell fire musile you launch back then set the deep fortress on fire,244
244,Lolisa,,,I am still trying to put it out,245
245,Sam,,,Impossible_@@Comma@@_ my calculation will not fail me,246
246,HotHot,,,Meow,247
247,Timmy,,,<Stare Timmily>,248
248,Sam,,,We sent firefighting helicopters to you later,249
249,Sam,,,For now_@@Comma@@_ YOU_@@Comma@@__@@PlayerName@@__@@Comma@@_Wake the hell up,250
250,Sam,,,You know which end the bullet come out @@Comma@@_ right?,245|246
251,Player,,,Meow,248
252,Player,,,nya...,249
253,Sam,,,Good_@@Comma@@_ ready for round 2?,254
254,Sam,,,Neither way_@@Comma@@_ ready for round 2,-1
